feature,anova_f,anova_pvalue,mutual_information,max_abs_class_mean_contrast,rank_anova,rank_mi,rank_class_contrast,combined_rank
biomotion_x_self,68.42242736907065,1.7344465780132444e-26,0.15970985564185525,1.3557502193868352,43.0,48.0,42.0,44.333333333333336
body_x_duration,74.82355425742487,1.4450642518234883e-28,0.14705303966544903,1.3735198519363587,37.0,67.0,40.0,48.0
slow_x_self,108.20014604543758,1.0416037743512926e-38,0.1313017732784747,1.596128305626731,18.0,109.0,18.0,48.333333333333336
landmark_x_human,67.42632365301301,3.6895950679589364e-26,0.1536278932318702,1.334361551348483,45.0,57.0,46.0,49.333333333333336
toward_x_human,88.2615463938329,8.740431387893838e-33,0.13084527885995367,1.4886920070110605,27.0,110.0,27.0,54.666666666666664
path_x_communication,70.12419467154356,4.806060843633929e-27,0.14153751786344393,1.3665385156056717,42.0,82.0,41.0,55.0
slow_x_human,56.65890138669824,1.5378529876904602e-22,0.1581307943578696,1.2534597416018622,59.0,52.0,56.0,55.666666666666664
practice_x_arousal,96.73561688871557,2.383707189994501e-35,0.12493283059383997,1.5308609082259403,25.0,129.0,25.0,59.666666666666664
practice_x_duration,124.49392643943972,2.78024381819711e-43,0.11720982746124986,1.6630046825780394,13.0,157.0,14.0,61.333333333333336
touch_x_human,62.369370618567324,1.775924926697167e-24,0.1385104534387207,1.3044404224473996,50.0,92.0,49.0,63.666666666666664
path_x_near,61.398027698820144,3.7681766198366314e-24,0.13724777402218113,1.2819720020258236,52.0,95.0,52.0,66.33333333333333
face_x_practice,50.10705723084587,2.8917786022320683e-20,0.16319725860935885,1.118862008138711,72.0,46.0,81.0,66.33333333333333
motion_x_self,51.10400971198161,1.2926203554705763e-20,0.14503836918460222,1.20303258537968,68.0,72.0,65.0,68.33333333333333
biomotion_x_path,61.82061938834398,2.715515950345206e-24,0.13392208314588272,1.2900536566352145,51.0,103.0,51.0,68.33333333333333
practice_x_social,73.09826481439393,5.196561838583872e-28,0.12396979284520038,1.3903417100031075,40.0,132.0,36.0,69.33333333333333
landmark_x_self,77.93558717394077,1.4644844989696339e-29,0.11826255939708274,1.4196500808981591,32.0,151.0,32.0,71.66666666666667
upperlimb_x_short,51.223156459213584,1.1742679913483977e-20,0.14326202843628577,1.1768937467783043,67.0,80.0,72.0,73.0
body_x_self,49.196572834125206,6.049104427565173e-20,0.1442334510308083,1.1916538029920531,75.0,77.0,70.0,74.0
away_x_human,107.19505589515273,2.0295070847229747e-38,0.11164188595375535,1.5896866150832265,19.0,187.0,19.0,75.0
body_x_toward,44.00198728516807,4.285411549118813e-18,0.1513121576527876,1.1327039223504616,86.0,61.0,80.0,75.66666666666667
short,47.99478057802536,1.6087203016761235e-19,0.14561387445505614,1.1045657836913545,76.0,71.0,84.0,77.0
landmark_x_short,56.68457907161634,1.5069922928654005e-22,0.1283542019268693,1.2349716365755952,58.0,114.0,59.0,77.0
complexity_x_self,59.73742313174789,1.3720207642040014e-23,0.12534563746340477,1.2725935136107949,53.0,126.0,54.0,77.66666666666667
near_x_caused,76.13113970056655,5.506135634007702e-29,0.11651518710538511,1.375065286492344,35.0,161.0,39.0,78.33333333333333
practice_x_path,85.13386885019915,8.058871978732228e-32,0.11407602883390733,1.4648950038017734,28.0,178.0,29.0,78.33333333333333
path_x_drive,74.32746091788194,2.086261610216504e-28,0.11539990384073295,1.3756835344946408,39.0,167.0,38.0,81.33333333333333
human,34.24002763730524,1.6325129513364188e-14,0.22507317133375637,1.0223221215803022,125.0,13.0,112.0,83.33333333333333
practice_x_unpleasant,56.73328537685583,1.4501536205748845e-22,0.1378050826610384,1.0313130489294067,57.0,93.0,107.0,85.66666666666667
fast_x_self,84.69275505588033,1.1044656882049967e-31,0.1078358335029741,1.46578209165481,29.0,205.0,28.0,87.33333333333333
slow_x_consequential,53.126138470622166,2.548159984640965e-21,0.12107194881052341,1.2210660603032777,64.0,143.0,61.0,89.33333333333333
consequential_x_self,49.82049480482509,3.646919696703113e-20,0.12457353140097238,1.1959973506570345,73.0,131.0,67.0,90.33333333333333
upperlimb_x_path,58.5235812233937,3.5462482800050155e-23,0.11624122343308274,1.258815929882855,55.0,162.0,55.0,90.66666666666667
path_x_consequential,51.37170264027919,1.041836191560943e-20,0.12284731366972568,1.186999478839156,66.0,137.0,71.0,91.33333333333333
fast_x_cognition,58.0220099722309,5.256780884288249e-23,0.11593070940940464,1.27320150251275,56.0,165.0,53.0,91.33333333333333
short_x_benefit,43.088561497936325,9.145830491427685e-18,0.14467421364076372,1.0181436563804713,88.0,75.0,116.0,93.0
biomotion_x_consequential,35.114264390860754,7.69920513925589e-15,0.15938425169642767,1.0213307196250978,116.0,49.0,115.0,93.33333333333333
practice,31.472728852003094,1.7937038579858444e-13,0.31132524059466404,0.982432960401006,145.0,6.0,133.0,94.66666666666667
practice_x_sad,59.43812292265665,1.733318093214686e-23,0.1174349755957329,1.1369011925887853,54.0,156.0,79.0,96.33333333333333
practice_sq,30.533963773423842,4.069512735442386e-13,0.31156279205180915,0.9616918549151541,151.0,5.0,141.0,99.0
near_x_cognition,45.45753172174614,1.2875922509574105e-18,0.12238003493579286,1.1471595718186887,83.0,139.0,77.0,99.66666666666667
slow_x_practice,66.8159560298201,5.867155615326614e-26,0.10549479650284521,1.3443747014868805,46.0,219.0,44.0,103.0
complexity_x_short,32.80058507044106,5.660104459797974e-14,0.1681350038489875,0.9752766049869664,132.0,42.0,137.0,103.66666666666667
practice_x_surprised,71.41609566385968,1.8234571604132422e-27,0.10317670869712403,1.376908184136107,41.0,238.0,37.0,105.33333333333333
practice_x_attention,46.14342764825525,7.323455561350295e-19,0.11553270362250578,1.1509475563053981,81.0,166.0,76.0,107.66666666666667
practice_x_long,67.82310608984577,2.730599555646738e-26,0.10415692181316016,1.3436898449542034,44.0,234.0,45.0,107.66666666666667
near_x_arousal,41.24787606411292,4.248740477017613e-17,0.125077199595389,1.027176255709356,93.0,128.0,109.0,110.0
body_x_landmark,55.67723672945292,3.3428535855181643e-22,0.10523242968792323,1.251323823882461,60.0,225.0,57.0,114.0
lowerlimb_x_short,63.914386577529626,5.396807205256607e-25,0.10235063631422614,1.3164706069146153,48.0,247.0,48.0,114.33333333333333
path_x_duration,40.72623318508438,6.579242841122216e-17,0.11612895889761488,1.0988385895206094,94.0,163.0,86.0,114.33333333333333
long_x_human,37.06252807605505,1.4559822239844396e-15,0.12078999137745283,1.0507565910046028,105.0,144.0,98.0,115.66666666666667
biomotion_x_landmark,54.622674862607646,7.722148263218981e-22,0.10508219999232482,1.2218466230407348,62.0,228.0,60.0,116.66666666666667
biomotion_x_away,42.9107590759232,1.0603424561127475e-17,0.11282315129536435,1.1071414999762463,89.0,182.0,83.0,118.0
away_x_self,77.76248885544724,1.6622799334643483e-29,0.09764861182521223,1.420296690813658,33.0,291.0,31.0,118.33333333333333
toward_x_short,33.88694527138455,2.2131648364403538e-14,0.13687206245883776,0.9813352019150261,126.0,96.0,134.0,118.66666666666667
fast_x_human,41.659993393677716,3.0095084658526725e-17,0.11182815776128519,1.0990196230506781,91.0,185.0,85.0,120.33333333333333
biomotion_x_caused,34.66165163483713,1.1357747555740924e-14,0.1234821976812035,1.0230651220704798,120.0,134.0,110.0,121.33333333333333
path_x_social,53.40933060467256,2.031835292218979e-21,0.10311940127242614,1.2182640869706214,63.0,239.0,62.0,121.33333333333333
upperlimb_x_human,39.20028394073839,2.3767644570499345e-16,0.1141086677845582,1.066364130413664,98.0,177.0,96.0,123.66666666666667
path_x_arousal,36.895573329632015,1.6784799849804248e-15,0.11754703939721312,1.0219017410909874,106.0,155.0,114.0,125.0
path,44.75121834607276,2.3057780508026196e-18,0.10715155097016438,1.1085941491683164,84.0,209.0,82.0,125.0
biomotion_x_toward,33.63508936953943,2.750413928182956e-14,0.12592227168768422,0.992255627198706,127.0,123.0,125.0,125.0
practice_x_communication,33.583451363141336,2.875819326101356e-14,0.12466620645038096,1.0156138153657879,128.0,130.0,118.0,125.33333333333333
body_x_away,50.615451320841736,1.9172274516788324e-20,0.10247309307722197,1.2044360394085432,69.0,244.0,63.0,125.33333333333333
touch_x_short,46.27742765561555,6.560174066494378e-19,0.10542816479083417,1.139302788488179,80.0,221.0,78.0,126.33333333333333
path_x_caused,47.157784567630976,3.187771998930074e-19,0.10466163564479625,1.1538153147029346,78.0,232.0,75.0,128.33333333333334
self,55.6160470251545,3.5089478407881443e-22,0.09945123511349285,1.2462711869529013,61.0,269.0,58.0,129.33333333333334
slow_x_body,29.993991782717256,6.528520050189882e-13,0.13204934973672855,0.9667022422415119,154.0,107.0,140.0,133.66666666666666
fast_x_practice,36.052918015058374,3.4455971911975768e-15,0.11172359310714897,1.0278800987948549,110.0,186.0,108.0,134.66666666666666
path_sq,40.55047131595291,7.62524967352427e-17,0.1053545513463281,1.086287703202239,95.0,222.0,89.0,135.33333333333334
near_x_self,36.67506280192789,2.025587805206756e-15,0.1097472119119367,1.0378061937343874,107.0,197.0,103.0,135.66666666666666
short_x_consequential,34.68776631650958,1.110559361762673e-14,0.12036973096896153,0.9601555242513592,119.0,146.0,143.0,136.0
consequential_x_human,40.10439430483648,1.1093843557334997e-16,0.10510023102423283,1.0893017478350167,97.0,227.0,88.0,137.33333333333334
body_x_consequential,26.98662425170897,9.257747134835355e-12,0.14370031345912015,0.9205721087556786,177.0,79.0,160.0,138.66666666666666
practice_x_angry,46.39094625282345,5.976407440310177e-19,0.10658030566062959,0.9920057807079387,79.0,213.0,127.0,139.66666666666666
short_sq,26.73346348757733,1.159081307083752e-11,0.1557294125088191,0.8765927455269157,181.0,55.0,186.0,140.66666666666666
short_x_drive,34.559630946056174,1.2399196266855718e-14,0.12304437529632639,0.9148629839225852,122.0,136.0,164.0,140.66666666666666
caused_x_human,37.60421855697353,9.18454018254208e-16,0.10520490799372761,1.0616214825516261,103.0,226.0,97.0,142.0
body_x_caused,26.655293265911762,1.2424360972086683e-11,0.1431354628262953,0.910997420528885,182.0,81.0,167.0,143.33333333333334
practice_x_away,34.64621375516859,1.150950734744927e-14,0.11093581921423756,1.0146125144762859,121.0,190.0,119.0,143.33333333333334
practice_x_fearful,41.9969967005154,2.2709520337797725e-17,0.11038165557106283,0.9483431626896544,90.0,193.0,148.0,143.66666666666666
near_x_drive,31.611896243440167,1.5889963299419693e-13,0.1272900996200539,0.8941504422043759,142.0,116.0,177.0,145.0
motion_x_practice,30.80814912532017,3.202464820220582e-13,0.12057120666138377,0.9494479380238836,148.0,145.0,146.0,146.33333333333334
slow_x_drive,52.502225207393316,4.2000108193654106e-21,0.09517510117750327,1.1928779477002724,65.0,307.0,69.0,147.0
vision_x_shape,32.57656205654553,6.872985599684991e-14,0.13397484075094757,0.829771841318534,135.0,102.0,209.0,148.66666666666666
landmark_x_path,34.416145187473774,1.4028373199490581e-14,0.10845387579614596,1.0112227937153504,124.0,203.0,120.0,149.0
face_x_short,31.60187305851376,1.6029215996247408e-13,0.11461999804364797,0.9886317057388581,143.0,174.0,130.0,149.0
time_x_human,38.07145851267112,6.177437549715547e-16,0.1004699930044386,1.0712470292682605,101.0,260.0,93.0,151.33333333333334
slow_x_cognition,43.96985228802612,4.401038844509817e-18,0.09806799083931139,1.0982463685198651,87.0,283.0,87.0,152.33333333333334
time_x_self,50.394477810594566,2.291988961086771e-20,0.09368308826388172,1.2031878476355282,70.0,325.0,64.0,153.0
speech_x_practice,31.55652337411143,1.6674745948616132e-13,0.12131280065419237,0.8955614608138224,144.0,142.0,176.0,154.0
self_sq,50.34852893166697,2.3787238012025285e-20,0.09270585881388427,1.2025733526043216,71.0,336.0,66.0,157.66666666666666
biomotion_x_time,36.03161948653106,3.508916041043433e-15,0.09948552218458984,1.0424581830122102,111.0,268.0,101.0,160.0
touch_x_cognition,35.05750701579402,8.083551113509696e-15,0.10074840920069228,1.0322082026923751,118.0,257.0,106.0,160.33333333333334
upperlimb_x_self,62.66970617274399,1.4081268747194879e-24,0.08826508669595046,1.303611855534038,49.0,387.0,50.0,162.0
slow_x_path,35.96458909834378,3.715923951671977e-15,0.1002952840559097,1.02208536739107,112.0,262.0,113.0,162.33333333333334
toward_x_self,64.67787261981276,3.0031716686369435e-25,0.08632734769152317,1.326254173523896,47.0,405.0,47.0,166.33333333333334
lowerlimb_x_path,31.846744605296163,1.2953290857950427e-13,0.10488700884582802,0.9829323900624355,137.0,231.0,132.0,166.66666666666666
biomotion_x_near,24.399110005703633,9.312040655364793e-11,0.1352910037094499,0.8488764565678111,206.0,99.0,200.0,168.33333333333334
fast_x_short,24.514836619642644,8.394074995440882e-11,0.12849957879674068,0.8508808749363128,204.0,113.0,198.0,171.66666666666666
complexity_x_practice,17.790492976976644,3.802958142179378e-08,0.36368440979906946,0.7619307238661027,277.0,4.0,239.0,173.33333333333334
body_x_arousal,20.348043418976093,3.6378731206760553e-09,0.1518964324237535,0.8084938707732269,241.0,60.0,220.0,173.66666666666666
away_x_drive,44.226505539940355,3.558343003447064e-18,0.09185901081644277,1.0758614714241712,85.0,347.0,92.0,174.66666666666666
biomotion_x_arousal,21.159520324335734,1.736936280054925e-09,0.14624997625041658,0.8017465199719935,235.0,68.0,222.0,175.0
human_x_arousal,31.836900280360236,1.3064665828920316e-13,0.10030130052468356,0.9920278647543392,138.0,261.0,126.0,175.0
small_x_human,28.35526533812791,2.7579905428244872e-12,0.10859082467285064,0.9102155220523513,159.0,201.0,168.0,176.0
path_x_toward,32.971610469648255,4.8809378577349204e-14,0.09977049069264066,0.9783170643547906,130.0,266.0,135.0,177.0
long_x_short,24.124580708342577,1.191389741438298e-10,0.1479471161841206,0.7435481374133696,209.0,66.0,260.0,178.33333333333334
body_x_cognition,24.112335328648,1.204564013546811e-10,0.11905625207406723,0.8757182339595886,210.0,148.0,187.0,181.66666666666666
landmark_x_toward,28.02367932372853,3.6960074351037865e-12,0.107830944748462,0.8925802604275433,164.0,206.0,178.0,182.66666666666666
shape_x_scene,26.89374238936461,1.0053211705085966e-11,0.14484054002977276,0.7010739316982931,178.0,73.0,307.0,186.0
slow_x_social,29.915285342791222,6.994770119913155e-13,0.10058372860029774,0.9492651379456131,155.0,258.0,147.0,186.66666666666666
slow_x_caused,47.19381774779055,3.095146615143522e-19,0.08524576975740716,1.171265846171992,77.0,418.0,73.0,189.33333333333334
shape_x_texture,24.489461244810684,8.587245964321738e-11,0.15845807904972542,0.6976050879291547,205.0,51.0,312.0,189.33333333333334
away_x_short,41.450683096353785,3.5853302633094026e-17,0.08819329191676584,1.0852927623845152,92.0,388.0,90.0,190.0
shape,25.94906427654204,2.329183867037395e-11,0.12762515687850562,0.7270383420349205,188.0,115.0,278.0,193.66666666666666
slow_x_communication,23.653037073380688,1.8203182279882581e-10,0.1140737179175042,0.8654808746203362,215.0,179.0,193.0,195.66666666666666
body,16.55472597196343,1.1931127590939998e-07,0.193733703270077,0.7362289812719089,299.0,26.0,267.0,197.33333333333334
complexity_x_human,16.241358818082354,1.5959729087626958e-07,0.21816058451854103,0.7275912468829057,309.0,16.0,277.0,200.66666666666666
caused_x_self,37.757806588916786,8.061231050369095e-16,0.08574266427012112,1.0664014878975698,102.0,412.0,95.0,203.0
toward_x_consequential,22.244227094441868,6.491617100607895e-10,0.11488602644411605,0.8150324141074295,227.0,172.0,218.0,205.66666666666666
biomotion_x_upperlimb,29.076436234405477,1.4610914084873547e-12,0.0967320179035338,0.9192116552289277,157.0,299.0,162.0,206.0
away_x_consequential,40.21323733425487,1.012337723811346e-16,0.0845397821666296,1.0702521597500942,96.0,428.0,94.0,206.0
fast_x_body,33.123635569848076,4.279229406521785e-14,0.09057974569479588,0.9892981669871947,129.0,363.0,129.0,207.0
human_x_communication,30.35601340779921,4.754889926295225e-13,0.09313622915392439,0.972056880568728,153.0,330.0,138.0,207.0
shape_sq,24.856321092232065,6.181631759802706e-11,0.13418333822798045,0.691975981165106,196.0,101.0,325.0,207.33333333333334
body_x_near,19.23819419561781,1.0041061809506453e-08,0.12384710400598764,0.7706450929986066,257.0,133.0,237.0,209.0
body_x_time,31.110750794740824,2.459109565703167e-13,0.09149566048481406,0.9761167031285939,147.0,357.0,136.0,213.33333333333334
motion_x_human,18.40300894572814,2.1626447511260436e-08,0.13481341833777494,0.7309772380487842,271.0,100.0,272.0,214.33333333333334
lowerlimb_x_self,36.5521875210552,2.249427067594653e-15,0.08391216493811604,1.0505875504384816,108.0,437.0,99.0,214.66666666666666
communication_x_self,26.315732819549893,1.6803512311569137e-11,0.09707222648011671,0.9118303846324267,185.0,296.0,165.0,215.33333333333334
shape_x_benefit,26.74436291431945,1.1479141117001344e-11,0.10081193350093964,0.8273401601612439,180.0,256.0,212.0,216.0
vision_x_self,25.76331390993435,2.748674093880306e-11,0.09787106077878183,0.9012545858698207,190.0,286.0,173.0,216.33333333333334
path_x_benefit,35.126998082202,7.615529012024413e-15,0.08584467509920546,0.992450168399865,115.0,411.0,124.0,216.66666666666666
slow_x_duration,35.10669416301546,7.749388099884642e-15,0.08423323221815582,1.0330979720979514,117.0,431.0,105.0,217.66666666666666
motion_x_short,26.390049841455397,1.5728437563145552e-11,0.0989439406540511,0.8562375617022318,183.0,275.0,195.0,217.66666666666666
scene_x_short,23.080378962484204,3.049378912817623e-10,0.11526260909096653,0.7343089006653654,216.0,170.0,270.0,218.66666666666666
slow_x_near,27.806113780744912,4.479703647503245e-12,0.09462856466883407,0.8915456662937287,166.0,312.0,179.0,219.0
path_x_long,26.36563094873285,1.607383581209016e-11,0.09536120234863343,0.9058964303463296,184.0,306.0,170.0,220.0
biomotion_x_cognition,32.94218823482826,5.0068609832705926e-14,0.08611936623879735,1.0023431537184404,131.0,408.0,122.0,220.33333333333334
practice_x_benefit,27.628574622827518,5.241516173341648e-12,0.09491980424039825,0.8814444349160797,169.0,308.0,184.0,220.33333333333334
shape_x_weight,22.73148444225037,4.1782131986779865e-10,0.12654135144517475,0.6925531399382937,219.0,120.0,324.0,221.0
vision_x_weight,21.784549426030356,9.845736337470063e-10,0.13891626944655333,0.6767223118969012,231.0,91.0,342.0,221.33333333333334
slow_x_away,24.687035478545234,7.19361703550994e-11,0.09999304206493864,0.8468517771366402,200.0,264.0,201.0,221.66666666666666
touch_x_consequential,37.27067900018034,1.2195917614609596e-15,0.08160069209661036,1.034825250916222,104.0,459.0,104.0,222.33333333333334
vision_sq,17.399920849410815,5.454738500437112e-08,0.13333408712725947,0.7244323361667985,281.0,104.0,283.0,222.66666666666666
biomotion,16.92007903208674,8.503461252197377e-08,0.14151967429777845,0.7111211265875128,292.0,84.0,295.0,223.66666666666666
body_x_social,16.370175276597777,1.4160157596560344e-07,0.1415198081741753,0.7220132642159315,304.0,83.0,286.0,224.33333333333334
head_x_path,35.673929698056796,4.765298097427822e-15,0.08338280624668792,1.007850342641919,114.0,442.0,121.0,225.66666666666666
away_x_caused,30.548649671688086,4.0175925193676153e-13,0.08826555982962758,0.9527490010111374,150.0,386.0,144.0,226.66666666666666
texture_x_human,19.02411329234329,1.2220100294436186e-08,0.11298086722029388,0.7595489890239753,260.0,181.0,243.0,228.0
path_x_away,30.392600097264555,4.605091115499493e-13,0.08678668988823657,0.9514095675428602,152.0,395.0,145.0,230.66666666666666
human_x_cognition,36.265878070766014,2.8722774910714485e-15,0.07990006684989659,1.038551668715457,109.0,482.0,102.0,231.0
duration_x_short,17.164944411852083,6.778718363080858e-08,0.1405807905111236,0.69355391699883,287.0,86.0,323.0,232.0
vision_x_texture,21.439733673160866,1.3464041361662487e-09,0.12560173291345955,0.6723104731667003,233.0,124.0,346.0,234.33333333333334
self_x_drive,27.578216914877803,5.480405835927396e-12,0.08834462425283451,0.9286227728510563,171.0,384.0,156.0,237.0
near_x_long,20.01062803718875,4.950813817549576e-09,0.11089842639902003,0.7292673364899674,247.0,191.0,275.0,237.66666666666666
biomotion_x_drive,20.70512657635231,2.6268103717549354e-09,0.10192247936084042,0.7891171934482497,238.0,251.0,226.0,238.33333333333334
upperlimb_x_long,24.544938724389265,8.170574451686107e-11,0.09602615868923947,0.8204358298231816,203.0,304.0,215.0,240.66666666666666
body_x_drive,17.064722364009604,7.437537675083686e-08,0.11698592355379511,0.7285593842209248,289.0,159.0,276.0,241.33333333333334
human_sq,14.192348992219618,1.0800409962932175e-06,0.22282526839647732,0.6675128534703916,366.0,15.0,352.0,244.33333333333334
upperlimb_x_duration,32.10077371677776,1.0386887681757364e-13,0.0818177902105599,0.9603508193357849,136.0,457.0,142.0,245.0
fast_x_landmark,19.116785896990596,1.1223854659888662e-08,0.10529535142974833,0.7442678147883984,259.0,223.0,258.0,246.66666666666666
landmark_x_away,22.261782764761758,6.389270868473776e-10,0.09658383711416807,0.8180395672343791,225.0,301.0,217.0,247.66666666666666
short_x_needs,27.624490622258552,5.260494003032611e-12,0.08659936616901298,0.8892742955437589,170.0,399.0,180.0,249.66666666666666
body_x_upperlimb,24.69707223093128,7.129222618339326e-11,0.08987440841199468,0.8705189423701153,198.0,372.0,190.0,253.33333333333334
away_x_cognition,45.72382782043643,1.0340860757964092e-18,0.07058768858021014,1.1569894311424964,82.0,607.0,74.0,254.33333333333334
temperature_x_human,27.80359011463735,4.4897119924116945e-12,0.08333821226496418,0.9313880715642742,167.0,443.0,154.0,254.66666666666666
shape_x_complexity,19.91339787224192,5.410993803761938e-09,0.12619522296377017,0.6343914304643816,248.0,122.0,403.0,257.6666666666667
near_x_away,16.279476278526445,1.5404513750464603e-07,0.12559912688133013,0.6727354404231143,308.0,125.0,345.0,259.3333333333333
self_x_arousal,35.885828578330376,3.974894385679997e-15,0.07305898788711707,1.0435701556458665,113.0,568.0,100.0,260.3333333333333
shape_x_pleasant,24.283044784107474,1.0334057633859003e-10,0.10022936376643399,0.6960244624222827,207.0,263.0,317.0,262.3333333333333
color_x_weight,19.56457061335951,7.4455145126923595e-09,0.13273811604334695,0.6183692113269795,255.0,105.0,428.0,262.6666666666667
human_x_benefit,16.84810148031958,9.089799450532903e-08,0.10672291576395843,0.7236443614026326,293.0,212.0,284.0,263.0
vision_x_color,15.326859617343011,3.7387569951915425e-07,0.1172096410860024,0.709912020320523,335.0,158.0,297.0,263.3333333333333
biomotion_x_communication,17.222527385262865,6.427048770302115e-08,0.10239972374110384,0.7429934611264984,286.0,245.0,261.0,264.0
motion_x_body,14.311299766192858,9.661120354956406e-07,0.16273953360599225,0.6493833517909545,365.0,47.0,381.0,264.3333333333333
vision_x_pattern,16.824716601460707,9.288907592265712e-08,0.13772936742153874,0.6299073966670979,295.0,94.0,408.0,265.6666666666667
short_x_arousal,20.067301163034447,4.70094067124941e-09,0.10204071171448525,0.7042953915078718,245.0,249.0,303.0,265.6666666666667
color,14.337861253945462,9.423678974662473e-07,0.12891971456654994,0.690319691559314,364.0,112.0,327.0,267.6666666666667
upperlimb_x_caused,31.61684047160296,1.5821721143093647e-13,0.07759201620874379,0.9449198234059206,141.0,516.0,150.0,269.0
practice_x_time,38.77758083170517,3.397060868081197e-16,0.06878172280677997,1.0796250559431793,99.0,626.0,91.0,272.0
upperlimb_x_consequential,38.21381619402796,5.475095762641629e-16,0.07060039623966663,1.022570816565532,100.0,606.0,111.0,272.3333333333333
biomotion_x_long,27.45610770190437,6.1061042017178486e-12,0.07968245173006228,0.9200603161950777,173.0,486.0,161.0,273.3333333333333
practice_x_toward,19.86929534210557,5.633665995218312e-09,0.09398655796006761,0.7539269590344907,251.0,320.0,250.0,273.6666666666667
texture_x_weight,18.3973937448614,2.1738496449754962e-08,0.114302769314095,0.6529270977033877,273.0,176.0,374.0,274.3333333333333
short_x_cognition,21.322346005219913,1.497944310637249e-09,0.08993198871654107,0.7987663117767307,234.0,370.0,224.0,276.0
near_x_attention,18.477521820920764,2.0193360519792597e-08,0.0998781281529193,0.700044836310282,267.0,265.0,308.0,280.0
near_x_surprised,29.748455271122676,8.09669114184996e-13,0.07850497992014738,0.8846710041060789,156.0,503.0,182.0,280.3333333333333
body_x_lowerlimb,19.791167360726874,6.050977675457487e-09,0.09012243682939536,0.7980447952135744,253.0,367.0,225.0,281.6666666666667
upperlimb_x_landmark,24.895098832551255,5.97072425415457e-11,0.08406867266670592,0.8122152337194302,194.0,434.0,219.0,282.3333333333333
complexity_x_cognition,22.405053630398,5.612379653210827e-10,0.08840514711930791,0.7590435112778645,223.0,382.0,244.0,283.0
shape_x_happy,23.079500096861413,3.0517973045857493e-10,0.09424811281769618,0.6944838611933999,217.0,317.0,320.0,284.6666666666667
biomotion_x_slow,17.37346294682578,5.589788943606806e-08,0.09762469563074938,0.7265608647848364,283.0,292.0,281.0,285.3333333333333
toward_x_cognition,32.639175992074414,6.509837482579604e-14,0.07113965143473044,0.9978656068092392,134.0,601.0,123.0,286.0
touch_x_drive,19.79748304181089,6.016118901300821e-09,0.09670086336117811,0.6974756071879682,252.0,300.0,313.0,288.3333333333333
fast_x_drive,21.763160704721074,1.0038616595278327e-09,0.08645850144885325,0.7805879166167059,232.0,400.0,234.0,288.6666666666667
color_x_complexity,12.306181796629991,6.375592506045562e-06,0.1589661190165188,0.6335963833493983,420.0,50.0,405.0,291.6666666666667
self_x_benefit,27.134151114073155,8.122177466580394e-12,0.07541321332518991,0.921787904015031,175.0,543.0,159.0,292.3333333333333
upperlimb_x_practice,19.628845276544823,7.020005737143765e-09,0.09184081117062637,0.7267852671352683,254.0,350.0,280.0,294.6666666666667
small_x_drive,10.939358014215669,2.329928775201135e-05,0.11847360747988556,0.7356214234763949,468.0,150.0,268.0,295.3333333333333
landmark_x_consequential,14.019912093892257,1.269599867765378e-06,0.1487027594360888,0.6020045823307963,370.0,63.0,456.0,296.3333333333333
shape_x_drive,16.644070613653934,1.0982241649090827e-07,0.09185511577551364,0.7577018934502777,298.0,348.0,247.0,297.6666666666667
path_x_time,18.567078566072926,1.8596573864713275e-08,0.08811273799618657,0.7616429634328964,264.0,389.0,240.0,297.6666666666667
away_x_duration,25.072063468602522,5.096329128315522e-11,0.07720436475301073,0.8842078449680374,193.0,519.0,183.0,298.3333333333333
vision_x_benefit,16.92677611614047,8.450876918726097e-08,0.08639811516798823,0.8434259260159124,291.0,404.0,203.0,299.3333333333333
near_x_unpleasant,22.658861081691068,4.46156345977542e-10,0.07903761590080882,0.8439579021194348,220.0,493.0,202.0,305.0
pattern_x_shape,19.899602865259222,5.479677154053986e-09,0.09862949384793684,0.6405936121825268,250.0,278.0,394.0,307.3333333333333
touch_x_self,28.1057078368079,3.437671112682729e-12,0.07052719558940224,0.933039659290922,163.0,608.0,153.0,308.0
body_x_long,20.24622501126599,3.992191233545864e-09,0.0820902029241366,0.7842391597772159,243.0,455.0,231.0,309.6666666666667
small_x_short,14.899006650598139,5.574473718145255e-07,0.10119543806327225,0.6802710186692209,341.0,254.0,337.0,310.6666666666667
texture,13.440642252576984,2.1876220062564524e-06,0.11816599328703492,0.6418371424895063,390.0,152.0,391.0,311.0
fast_x_upperlimb,20.54676000623812,3.0347387202095706e-09,0.083790067310888,0.7449519530439437,239.0,439.0,257.0,311.6666666666667
short_x_pleasant,17.74395528173902,3.9698412582212386e-08,0.09769859768667843,0.6554690528481534,278.0,289.0,370.0,312.3333333333333
toward_x_drive,24.87155441657636,6.097901197465625e-11,0.07608190892621303,0.8268022627412082,195.0,531.0,213.0,313.0
human_x_surprised,14.14638281197995,1.1276003390076636e-06,0.10633890941536661,0.6632790607219149,367.0,214.0,359.0,313.3333333333333
slow_x_arousal,28.152515693680318,3.298468063604039e-12,0.07065262495636104,0.8883824341951251,162.0,604.0,181.0,315.6666666666667
toward_x_duration,23.999670153340976,1.3328581826113765e-10,0.07567934911798968,0.8493744921430769,211.0,538.0,199.0,316.0
small_x_self,22.93946541268597,3.462822035557202e-10,0.07609188321708826,0.8393633688401653,218.0,530.0,204.0,317.3333333333333
